"Timestamp","NPS","NSAT","Version","Comments"
"2/5/2026, 6:03:07.841 PM","10","2.0","1.39.0",""
"3/6/2026, 8:10:45.069 AM","9","2.0","1.40.0","The query plan is a bit hard to use. Azure Data Studio had better."
"3/6/2026, 1:44:39.719 AM","9","2.0","1.40.0",""
"3/5/2026, 7:18:57.118 PM","9","2.0","1.40.0","I'm grateful to be alive while we can have agents run T-SQL. I can't ask for anything more."
"3/5/2026, 3:33:59.873 PM","9","3.0","1.39.0",""
"3/5/2026, 9:26:56.499 AM","9","2.0","1.40.0","avoir un onglet de couleur comme dans Azure Data Studio pour mieux identifier ce sur quoi nous sommes connecté."
"3/4/2026, 12:11:42.956 PM","9","3.0","1.40.0","A fuller, near SSMS experience would be superb as I find myself bouncing between SSMS and VCode a lot."
"3/4/2026, 10:06:03.534 AM","9","3.0","1.40.0",""
"3/4/2026, 1:10:43.8 AM","9","2.0","1.40.0","CMD-C shorcut doesn't work in output grid"
"3/3/2026, 6:53:26.024 PM","9","2.0","1.36.0",""
"3/3/2026, 5:15:22.101 PM","9","3.0","1.40.0","For multiple query results, allow adjusting the space between. If you have 10 queries with a single result each, it is impossible to see all results at once. Especially if you are developing complex transactions and have selects between actions to control the parameters etc. this get confusing very fast.   Allow a header for a query e.g. by a special comment -- #title# . In the moment i use something like SELECT id AS ""Project without Processing Flag"", ... to help me not to get lost, but that is expensive in screen space."
"3/3/2026, 1:51:05.185 PM","9","2.0","1.40.0","more control on query results when i have multiple selects"
"3/2/2026, 7:49:41.243 PM","9","2.0","1.40.0","Quicker, more functionality like Azure Data Studio has"
"3/2/2026, 7:21:24.512 PM","9","2.0","1.40.0","I think it works for database developers, but not well for Data Warehouse developers. I would also like to see a lot of the add-ins for Azure Data Studio added to VSCode like SQL Notebooks."
"3/2/2026, 11:57:20.779 AM","9","3.0","1.40.0",""
"3/2/2026, 9:18:32.753 AM","9","2.0","1.40.0","Intégrer la gestion des jobs SQL Server."
"2/27/2026, 2:11:58.874 PM","9","2.0","1.40.0","Avoid that the extension is not available during download; just use the old version?"
"2/27/2026, 9:20:49.873 AM","9","3.0","1.40.0","Its a great alternative to SSMS, but would love some kind of interactive REPL experience too."
"2/27/2026, 1:39:07.685 AM","9","2.0","1.40.0",""
"2/27/2026, 1:27:14.907 AM","9","2.0","1.40.0","Keep it stable please :)"
"2/26/2026, 9:18:40.523 PM","9","3.0","1.40.0",""
"2/26/2026, 8:33:56.174 PM","9","3.0","1.39.0",""
"2/26/2026, 7:32:15.013 PM","9","3.0","1.40.0",""
"2/26/2026, 8:40:11.693 AM","9","2.0","1.39.0","Do not update <REDACTED: user-file-path> on first use when something activates the extensions. Each time this happens it is a very unwelcome interruption of the workflow. Find a way to update it immediately when the extension itself updates."
"2/26/2026, 7:27:16.268 AM","9","2.0","1.40.0",""
"2/25/2026, 8:45:38.959 PM","9","3.0","1.39.0",""
"2/25/2026, 2:23:05.242 PM","9","3.0","1.39.0","The results section is good, but as a Data Analyst I wish I could connect the output directly to an excel sheet for further analysis"
"2/24/2026, 1:08:14.34 PM","9","2.0","1.39.0",""
"2/23/2026, 5:27:33.348 PM","9","2.0","1.39.0",""
"2/23/2026, 12:12:42.46 PM","9","2.0","1.39.0",""
"2/23/2026, 9:26:41.806 AM","9","3.0","1.39.0","It would be nice if the server and database selections remained displayed at the top of the tab when scrolling. Currently, the selection disappears when scrolling."
"2/21/2026, 7:19:07.201 PM","9","2.0","1.39.0","Feature request: Add a single-click action in Query Results to <REDACTED: user-file-path> the full execution output as plain text (results + <REDACTED: user-file-path>).  Acceptance: One button (“Copy as text”) that outputs a deterministic text block including <REDACTED: user-file-path> output and error messages, without requiring switching views. Optional: include query, timestamp, database, and row count."
"2/20/2026, 9:32:58.514 AM","9","2.0","1.39.0",""
"2/19/2026, 6:05:02.735 PM","9","3.0","1.39.0","incluir otras extensiones que sean compatibles con MSSQL y me permitan decidir instalarlas u omitirlas"
"2/18/2026, 7:00:31.093 PM","9","2.0","1.39.0","Seems to have inconsistants results sometimes when running the query multiple times but it's very helpful and I prefer using it to SSMS"
"2/17/2026, 11:31:17.334 PM","9","2.0","1.39.0","Needs to work with the PostgreSQL extention.  I shouldn't have to set MS SQL Lanuage to t-sql and Postgres SQL Lauange to <REDACTED: user-file-path>   It should be MSsql (T-SQL), Postgres, or None in single control.   Additional it should have a MSSQL Connection or PostgreSQL connection.  I shouldn't have connect one and disconnect the other.   Idealy both SQL:Launge and default connection type, should be a setting <REDACTED: user-file-path> if SQL is TSQL, Postgres or None.  And which existing default connection type to use for new files.  "
"2/17/2026, 10:43:32.578 AM","9","2.0","1.39.0",""
"2/16/2026, 1:58:15.547 PM","9","3.0","1.39.0","Hitting Enter when filtering for a table name should hit OK and close the filter."
"2/16/2026, 9:57:57.337 AM","9","2.0","1.39.0",""
"2/15/2026, 8:41:48.446 AM","9","2.0","1.39.0","add more functions"
"2/14/2026, 1:17:49.178 AM","9","3.0","1.39.0",""
"2/13/2026, 2:17:20.441 PM","9","3.0","1.39.0","the new Edit data in table directly has some issues. Make it so we can refresh without loosing the  filter or sortings or something  similar to the feature in SSMS  where you can edit the SQL query... "
"2/13/2026, 12:25:22.173 PM","9","2.0","1.39.0",""
"2/13/2026, 11:04:59.432 AM","9","2.0","1.39.0","I know it is very too much work, but you can think about adding a verson control module to MSSQL extension, the community really needs it."
"2/12/2026, 11:40:42.322 AM","9","2.0","1.39.0",""
"2/11/2026, 10:34:03.475 PM","9","3.0","1.39.0","improve the filter option for db and tables. improve the formatter options"
"2/10/2026, 6:25:42.316 PM","9","3.0","1.39.0",""
"2/10/2026, 2:35:38.436 PM","9","2.0","1.39.0",""
"2/10/2026, 2:53:14.97 AM","9","3.0","1.39.0",""
"2/7/2026, 6:52:39.829 AM","9","3.0","1.39.0","I wish it would save query history ""forever"" and have an easy way to search through the query history. "
"3/6/2026, 2:55:25.062 PM","8","2.0","1.40.0","I miss having ""azure data studio"" in a separate, dedicated, window. It made it easier to manage separate tasks. I can split this out into another window, but the task bar icon is the same so it takes a half-second to figure out the right one."
"3/6/2026, 1:50:44.256 PM","8","2.0","1.40.0","Finish migrating any missing features from Azure Data Studio"
"3/5/2026, 2:48:55.438 PM","8","2.0","1.40.0","sometimes there are errors which stops the sql intellisense from working."
"3/5/2026, 11:56:43.19 AM","8","2.0","1.40.0",""
"3/5/2026, 10:14:51.908 AM","8","2.0","1.40.0",""
"3/5/2026, 6:28:57.908 AM","8","2.0","1.40.0","in the query results view, allow re-ordering of columns"
"3/4/2026, 8:26:16.065 PM","8","2.0","1.40.0","Add data export capabilities (the old ""Generate Scripts"" option from SSMS was just great and I miss it)"
"3/4/2026, 7:47:46.629 PM","8","2.0","1.40.0","Stability mostly. sometimes it just wont connect or will drop connections. Query results may get scrambled betweeen switching to something else and coming back."
"3/4/2026, 2:30:31.794 PM","8","2.0","1.40.0",""
"3/4/2026, 5:59:18.686 AM","8","2.0","1.40.0",""
"3/4/2026, 1:20:56.026 AM","8","2.0","1.40.0",""
"3/3/2026, 6:53:58.452 PM","8","2.0","1.40.0","SSMS has the ability to update a table without doing a full drop and re-create, that is something I'm waiting for here.  Also, I loved SQL Notebooks in Azure Data Explorer and would love to see them here."
"3/3/2026, 12:56:53.574 PM","8","2.0","1.40.0","Avoir les mêmes modalités de script rapide que dans SSMS (en plus de celles déjà existantes dans MSSQL), comme par exemple le CREATE OR ALTER pour les procédures, etc..."
"3/3/2026, 12:09:45.205 PM","8","3.0","1.40.0",""
"3/3/2026, 11:49:54.862 AM","8","2.0","1.40.0","Profiler and similar editions is a good edition to get back to Azure Data Studio capabilities, but it still doesn't function as before for example with private endpoints"
"3/3/2026, 11:34:47.145 AM","8","2.0","1.40.0",""
"3/3/2026, 7:42:10.971 AM","8","2.0","1.40.0","Having forced updates that might take a while start as soon as i open it breaks my flow when i just want to send a quick query to my dev DB to check some state"
"3/2/2026, 5:48:15.944 PM","8","2.0","1.40.0","When I hit F5, it should run the query window.  If part of the query window is selected, only the selected text should be executed.  Give us a transposed view - this would be awecome for queries that only return a couple of rows which have a large number of columns.  When you are looking for a particular field in your query results, it is so much easier to scan vertically vs. horizontally."
"3/2/2026, 2:41:42.788 PM","8","3.0","1.40.0",""
"3/2/2026, 11:33:45.492 AM","8","2.0","1.40.0",""
"3/2/2026, 10:17:46.374 AM","8","2.0","1.40.0",""
"3/2/2026, 9:37:22.798 AM","8","2.0","1.40.0",""
"3/2/2026, 7:54:15.552 AM","8","2.0","1.40.0","Should provide all shourtcut integration of MSSQL and also provide more functionality."
"2/27/2026, 4:47:24.082 PM","8","2.0","1.40.0",""
"2/27/2026, 8:24:57.353 AM","8","2.0","1.40.0","The stability of the plugin is patchy. On our estate, I need to restart the extension host around once a day on average. Feature set is almost up to ADS level, which is good, but some more options around the data grid UI would be very nice."
"2/27/2026, 8:04:53.395 AM","8","2.0","1.40.0",""
"2/26/2026, 7:10:25.913 PM","8","2.0","1.39.0",""
"2/26/2026, 6:27:18.298 PM","8","2.0","1.40.0","I'm very happy to have this rolled into VS Code vs. having a separate development environment.  Liking a lot of what I see, and the important bits have been implemented or in preview. I'd just like to see some stability in what tooling is available for non-windows (or even Windows based) development, please don't axe this project in favour of some other direction a year from now, for example."
"2/26/2026, 3:28:07.578 PM","8","2.0","1.39.0","Sometimes IntelliSense doesn't work correctly."
"2/26/2026, 3:21:03.462 PM","8","2.0","1.40.0",""
"2/26/2026, 1:56:25.678 PM","8","3.0","1.40.0","- Global search for terms inside SP's, views, functions, etc. - Further customization of the results grid. - Further develop Copilot as a reliable replacement for intellisense. - Schema Compare UI is unusable with large lists of changes. It also seems much slower than the VS version. - Add ability to view object properties in UI. - Ability to pin most used objects, like tables, SP's, etc. to the top of the explorer list. - Filtered search directly in connection explorer. - Retain query history between sessions (ADS used to do this). - In results grid, set column filter by selected value in the grid.  Overall, I think this is a great product that has come a very long way in the last year or so. Great job!"
"2/26/2026, 12:39:16.407 PM","8","2.0","1.39.0","Data Editor is not so good like Azure Data Studio"
"2/26/2026, 11:46:47.4 AM","8","2.0","1.39.0","Please fix the grid control. The last column can only be resized a few pixels at the time, which is unusable. "
"2/26/2026, 9:44:15.269 AM","8","2.0","1.39.0","Yes. There are little glitches here and there witht the result. the fabric warehouse and lakehouse have big delays. + others. "
"2/25/2026, 11:33:30.712 PM","8","2.0","1.39.0",""
"2/25/2026, 6:41:52.151 PM","8","2.0","1.39.0","Add option to copy results with headers"
"2/25/2026, 3:10:50.109 PM","8","2.0","1.39.0",""
"2/25/2026, 1:38:01.382 PM","8","2.0","1.39.0",""
"2/25/2026, 9:16:29.231 AM","8","2.0","1.39.0",""
"2/25/2026, 8:45:34.97 AM","8","2.0","1.39.0",""
"2/24/2026, 6:39:09.646 PM","8","2.0","1.39.0",""
"2/23/2026, 5:57:50.09 PM","8","2.0","1.39.0","Make it easier to get at the general actions"
"2/21/2026, 6:42:45.343 AM","8","2.0","1.39.0",""
"2/20/2026, 5:48:41.495 PM","8","2.0","1.39.0","Checking a checkbox to <REDACTED: user-file-path> a change on the schema compare is ridiculously slow. Not when checking to <REDACTED: user-file-path> all, but individual changes. Additionally, while it takes like 30 seconds to do, there is no loading spinner on the checkbox or any kind of feedback that my click worked and is being processed, just have to sit and wait for a minute and see if the change happened. "
"2/20/2026, 1:48:50.882 PM","8","2.0","1.39.0","Freezing, Query Run Errors"
"2/19/2026, 5:51:37.097 PM","8","2.0","1.39.0",""
"2/19/2026, 5:07:21.893 PM","8","2.0","1.39.0","Easier copy and paste results to excel, more management tools for the database like SSIS <REDACTED: user-file-path> status viewing, prebuilt dba type queries for objects and current tasks, etc.. "
"2/19/2026, 7:48:44.387 AM","8","3.0","1.39.0",""
"2/18/2026, 8:25:39.252 PM","8","3.0","1.39.0","Continue to add functionality that gives parity with with functionality that was in Azure Data Studio. It much better now than when ADS was deprecated, but my recollection is that ADS was still a more friendly DB experience. That said, again, it is much better now so keep improving in the direction you're going."
"2/18/2026, 2:31:50.594 PM","8","2.0","1.39.0",""
"2/17/2026, 1:37:33.383 PM","8","2.0","1.39.0","Modify table is too slow.  No master for do object permissions or security overall. Ctrl+Click didnt show functions."
"2/16/2026, 6:44:24.176 AM","8","1.0","1.39.0","1. SQL Server connections: add ability to add new connections and edit offline, sort connections etc 2. Fix ""Enable Actual Plan"" icon button - very often it's not changing after click and it's not clear whether it's on or off "
"2/15/2026, 3:49:43.502 PM","8","2.0","1.39.0",""
"2/13/2026, 4:49:19.96 PM","8","2.0","1.39.0",""
"2/13/2026, 1:26:46.282 PM","8","2.0","1.39.0","<REDACTED: secret>"
"2/13/2026, 9:20:06.984 AM","8","2.0","1.39.0","- Improve the Go To Definition - most times does not work - Implement a quick search for any object (Similar yo ""Ctrl+T"" in .net development) with      - Go to definition      - invoke script SP / FN / Select top (<setting>) * from <REDACTED: user-file-path> "
"2/12/2026, 12:10:10.321 PM","8","2.0","1.39.0","i want to be able to import my settings from Azure Data Studio in here."
"2/12/2026, 8:54:05.789 AM","8","2.0","1.39.0",""
"2/11/2026, 4:59:48.149 PM","8","2.0","1.39.0","better inteli sense"
"2/11/2026, 12:29:41.111 PM","8","2.0","1.39.0","Max rows limit settings are not straightforward and require some time to go through all necessary parameters. It's not convenient that max rows to load as a query results are affecting max number of rows to insert into table. E.g., if I set max row count setting for output query results to X, max number of rows to insert is also X."
"2/11/2026, 10:23:31.837 AM","8","2.0","1.39.0","Every time I need to authenticate to connect to an azure sql database, it pops up twice sending me to the browser - please fix this."
"2/11/2026, 6:56:01.58 AM","8","2.0","1.38.0","intellisense It could be able to work better."
"2/11/2026, 5:49:11.349 AM","8","2.0","1.39.0",""
"2/10/2026, 8:49:20.462 PM","8","2.0","1.39.0","Force a database connection so th intellisense has database tables, stored procedure, functions, etc."
"2/10/2026, 9:52:50.632 AM","8","2.0","1.39.0","-It fails a lot of times. -It is not so AI intelligent as other MCP servers. Prompts which are clear and I would expect to be executed without issue, fail or are not executed succesfully."
"2/10/2026, 8:49:02.403 AM","8","3.0","1.39.0",""
"2/9/2026, 3:45:21.618 PM","8","2.0","1.39.0",""
"2/9/2026, 9:06:09.95 AM","8","2.0","1.39.0","Set default value for Query results elsewhere, not in the (sometimes) small bottom split-window"
"2/9/2026, 8:39:26.859 AM","8","2.0","1.39.0","On macbook standard shortcut Cmd Shift E is not working but it was working before. "
"2/6/2026, 9:13:42.847 PM","8","2.0","1.39.0","I want to be able to execute a query across multiple servers at once with the results combined into a single result set. I can do this with the Central Management Server in SSMS, but the CMS feature in the VSCode MSSQL does not support this."
"2/6/2026, 5:19:38.301 PM","8","2.0","1.39.0",""
"2/6/2026, 4:40:37.875 PM","8","2.0","1.39.0","Feature parity with SQL Server Management Studio"
"2/6/2026, 2:28:54.142 PM","8","2.0","1.39.0",""
"2/6/2026, 11:11:52.984 AM","8","2.0","1.39.0","<REDACTED: secret>"
"2/6/2026, 8:29:44.816 AM","8","3.0","1.39.0","It would be good if the MSSQL extension had a Server Objects option, where linked servers could be monitored. It would also be good to have visibility into Jobs, as well as the settings for DBMail."
"2/5/2026, 11:05:46.989 PM","8","2.0","1.39.0","Implement a feature to edit a table directly."
"3/6/2026, 5:50:05.454 AM","7","2.0","1.40.0",""
"3/5/2026, 9:41:55.024 PM","7","2.0","1.40.0","Show results as text from an sp_helptext adds extra spacing to the sql object, making it difficult to copy"
